행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11680510,신사동,2025Q1,59.821951219512194,0.0008,0.0463
11680510,신사동,2025Q2,60.09512195121951,0.0046,0.2732
11680510,신사동,2025Q3,60.4780487804878,0.0064,0.3829
11680510,신사동,2025Q4,61.12926829268293,0.0108,0.6512
11680521,논현1동,2023Q1,56.44634146341464,0.0,0.0
11680521,논현1동,2023Q2,56.59756097560975,0.0027,0.1512
11680521,논현1동,2023Q3,56.953658536585365,0.0063,0.3561
11680521,논현1동,2023Q4,57.21463414634147,0.0046,0.261
11680521,논현1동,2024Q1,57.5,0.005,0.2854
11680521,논현1동,2024Q2,57.80731707317073,0.0053,0.3073
11680521,논현1동,2024Q3,59.575609756097556,0.0306,1.7683
11680521,논현1동,2024Q4,59.775609756097566,0.0034,0.2
11680521,논현1동,2025Q1,59.821951219512194,0.0008,0.0463
11680521,논현1동,2025Q2,60.09512195121951,0.0046,0.2732
11680521,논현1동,2025Q3,60.4780487804878,0.0064,0.3829
11680521,논현1동,2025Q4,61.12926829268293,0.0108,0.6512
11680531,논현2동,2023Q1,56.44634146341464,0.0,0.0
11680531,논현2동,2023Q2,56.59756097560975,0.0027,0.1512
11680531,논현2동,2023Q3,56.953658536585365,0.0063,0.3561
11680531,논현2동,2023Q4,57.21463414634147,0.0046,0.261
11680531,논현2동,2024Q1,57.5,0.005,0.2854
11680531,논현2동,2024Q2,57.80731707317073,0.0053,0.3073
11680531,논현2동,2024Q3,59.575609756097556,0.0306,1.7683
11680531,논현2동,2024Q4,59.775609756097566,0.0034,0.2
11680531,논현2동,2025Q1,59.821951219512194,0.0008,0.0463
11680531,논현2동,2025Q2,60.09512195121951,0.0046,0.2732
11680531,논현2동,2025Q3,60.4780487804878,0.0064,0.3829
11680531,논현2동,2025Q4,61.12926829268293,0.0108,0.6512
11680545,압구정동,2023Q1,56.44634146341464,0.0,0.0
11680545,압구정동,2023Q2,56.59756097560975,0.0027,0.1512
11680545,압구정동,2023Q3,56.953658536585365,0.0063,0.3561
11680545,압구정동,2023Q4,57.21463414634147,0.0046,0.261
11680545,압구정동,2024Q1,57.5,0.005,0.2854
11680545,압구정동,2024Q2,57.80731707317073,0.0053,0.3073
11680545,압구정동,2024Q3,59.575609756097556,0.0306,1.7683
11680545,압구정동,2024Q4,59.775609756097566,0.0034,0.2
11680545,압구정동,2025Q1,59.821951219512194,0.0008,0.0463
11680545,압구정동,2025Q2,60.09512195121951,0.0046,0.2732
11680545,압구정동,2025Q3,60.4780487804878,0.0064,0.3829
11680545,압구정동,2025Q4,61.12926829268293,0.0108,0.6512
11680565,청담동,2023Q1,56.44634146341464,0.0,0.0
11680565,청담동,2023Q2,56.59756097560975,0.0027,0.1512
11680565,청담동,2023Q3,56.953658536585365,0.0063,0.3561
11680565,청담동,2023Q4,57.21463414634147,0.0046,0.261
11680565,청담동,2024Q1,57.5,0.005,0.2854
11680565,청담동,2024Q2,57.80731707317073,0.0053,0.3073
11680565,청담동,2024Q3,59.575609756097556,0.0306,1.7683
11680565,청담동,2024Q4,59.775609756097566,0.0034,0.2
11680565,청담동,2025Q1,59.821951219512194,0.0008,0.0463
11680565,청담동,2025Q2,60.09512195121951,0.0046,0.2732
11680565,청담동,2025Q3,60.4780487804878,0.0064,0.3829
11680565,청담동,2025Q4,61.12926829268293,0.0108,0.6512
11680580,삼성1동,2023Q1,56.44634146341464,0.0,0.0
11680580,삼성1동,2023Q2,56.59756097560975,0.0027,0.1512
11680580,삼성1동,2023Q3,56.953658536585365,0.0063,0.3561
11680580,삼성1동,2023Q4,57.21463414634147,0.0046,0.261
11680580,삼성1동,2024Q1,57.5,0.005,0.2854
11680580,삼성1동,2024Q2,57.80731707317073,0.0053,0.3073
11680580,삼성1동,2024Q3,59.575609756097556,0.0306,1.7683
11680580,삼성1동,2024Q4,59.775609756097566,0.0034,0.2
11680580,삼성1동,2025Q1,59.821951219512194,0.0008,0.0463
11680580,삼성1동,2025Q2,60.09512195121951,0.0046,0.2732
11680580,삼성1동,2025Q3,60.4780487804878,0.0064,0.3829
11680580,삼성1동,2025Q4,61.12926829268293,0.0108,0.6512
11680590,삼성2동,2023Q1,56.44634146341464,0.0,0.0
11680590,삼성2동,2023Q2,56.59756097560975,0.0027,0.1512
11680590,삼성2동,2023Q3,56.953658536585365,0.0063,0.3561
11680590,삼성2동,2023Q4,57.21463414634147,0.0046,0.261
11680590,삼성2동,2024Q1,57.5,0.005,0.2854
11680590,삼성2동,2024Q2,57.80731707317073,0.0053,0.3073
11680590,삼성2동,2024Q3,59.575609756097556,0.0306,1.7683
11680590,삼성2동,2024Q4,59.775609756097566,0.0034,0.2
11680590,삼성2동,2025Q1,59.821951219512194,0.0008,0.0463
11680590,삼성2동,2025Q2,60.09512195121951,0.0046,0.2732
11680590,삼성2동,2025Q3,60.4780487804878,0.0064,0.3829
11680590,삼성2동,2025Q4,61.12926829268293,0.0108,0.6512
11680600,대치1동,2023Q1,56.44634146341464,0.0,0.0
11680600,대치1동,2023Q2,56.59756097560975,0.0027,0.1512
11680600,대치1동,2023Q3,56.953658536585365,0.0063,0.3561
11680600,대치1동,2023Q4,57.21463414634147,0.0046,0.261
11680600,대치1동,2024Q1,57.5,0.005,0.2854
11680600,대치1동,2024Q2,57.80731707317073,0.0053,0.3073
11680600,대치1동,2024Q3,59.575609756097556,0.0306,1.7683
11680600,대치1동,2024Q4,59.775609756097566,0.0034,0.2
11680600,대치1동,2025Q1,59.821951219512194,0.0008,0.0463
11680600,대치1동,2025Q2,60.09512195121951,0.0046,0.2732
11680600,대치1동,2025Q3,60.4780487804878,0.0064,0.3829
11680600,대치1동,2025Q4,61.12926829268293,0.0108,0.6512
11680610,대치2동,2023Q1,56.44634146341464,0.0,0.0
11680610,대치2동,2023Q2,56.59756097560975,0.0027,0.1512
11680610,대치2동,2023Q3,56.953658536585365,0.0063,0.3561
11680610,대치2동,2023Q4,57.21463414634147,0.0046,0.261
11680610,대치2동,2024Q1,57.5,0.005,0.2854
11680610,대치2동,2024Q2,57.80731707317073,0.0053,0.3073
11680610,대치2동,2024Q3,59.575609756097556,0.0306,1.7683
11680610,대치2동,2024Q4,59.775609756097566,0.0034,0.2
11680610,대치2동,2025Q1,59.821951219512194,0.0008,0.0463
11680610,대치2동,2025Q2,60.09512195121951,0.0046,0.2732
11680610,대치2동,2025Q3,60.4780487804878,0.0064,0.3829
11680610,대치2동,2025Q4,61.12926829268293,0.0108,0.6512
11680630,대치4동,2023Q1,56.44634146341464,0.0,0.0
11680630,대치4동,2023Q2,56.59756097560975,0.0027,0.1512
11680630,대치4동,2023Q3,56.953658536585365,0.0063,0.3561
11680630,대치4동,2023Q4,57.21463414634147,0.0046,0.261
11680630,대치4동,2024Q1,57.5,0.005,0.2854
11680630,대치4동,2024Q2,57.80731707317073,0.0053,0.3073
11680630,대치4동,2024Q3,59.575609756097556,0.0306,1.7683
11680630,대치4동,2024Q4,59.775609756097566,0.0034,0.2
11680630,대치4동,2025Q1,59.821951219512194,0.0008,0.0463
11680630,대치4동,2025Q2,60.09512195121951,0.0046,0.2732
11680630,대치4동,2025Q3,60.4780487804878,0.0064,0.3829
11680630,대치4동,2025Q4,61.12926829268293,0.0108,0.6512
11680640,역삼1동,2023Q1,56.44634146341464,0.0,0.0
11680640,역삼1동,2023Q2,56.59756097560975,0.0027,0.1512
11680640,역삼1동,2023Q3,56.953658536585365,0.0063,0.3561
11680640,역삼1동,2023Q4,57.21463414634147,0.0046,0.261
11680640,역삼1동,2024Q1,57.5,0.005,0.2854
11680640,역삼1동,2024Q2,57.80731707317073,0.0053,0.3073
11680640,역삼1동,2024Q3,59.575609756097556,0.0306,1.7683
11680640,역삼1동,2024Q4,59.775609756097566,0.0034,0.2
11680640,역삼1동,2025Q1,59.821951219512194,0.0008,0.0463
11680640,역삼1동,2025Q2,60.09512195121951,0.0046,0.2732
11680640,역삼1동,2025Q3,60.4780487804878,0.0064,0.3829
11680640,역삼1동,2025Q4,61.12926829268293,0.0108,0.6512
11680650,역삼2동,2023Q1,56.44634146341464,0.0,0.0
11680650,역삼2동,2023Q2,56.59756097560975,0.0027,0.1512
11680650,역삼2동,2023Q3,56.953658536585365,0.0063,0.3561
11680650,역삼2동,2023Q4,57.21463414634147,0.0046,0.261
11680650,역삼2동,2024Q1,57.5,0.005,0.2854
11680650,역삼2동,2024Q2,57.80731707317073,0.0053,0.3073
11680650,역삼2동,2024Q3,59.575609756097556,0.0306,1.7683
11680650,역삼2동,2024Q4,59.775609756097566,0.0034,0.2
11680650,역삼2동,2025Q1,59.821951219512194,0.0008,0.0463
11680650,역삼2동,2025Q2,60.09512195121951,0.0046,0.2732
11680650,역삼2동,2025Q3,60.4780487804878,0.0064,0.3829
11680650,역삼2동,2025Q4,61.12926829268293,0.0108,0.6512
11680655,도곡1동,2023Q1,56.44634146341464,0.0,0.0
11680655,도곡1동,2023Q2,56.59756097560975,0.0027,0.1512
11680655,도곡1동,2023Q3,56.953658536585365,0.0063,0.3561
11680655,도곡1동,2023Q4,57.21463414634147,0.0046,0.261
11680655,도곡1동,2024Q1,57.5,0.005,0.2854
11680655,도곡1동,2024Q2,57.80731707317073,0.0053,0.3073
11680655,도곡1동,2024Q3,59.575609756097556,0.0306,1.7683
11680655,도곡1동,2024Q4,59.775609756097566,0.0034,0.2
11680655,도곡1동,2025Q1,59.821951219512194,0.0008,0.0463
11680655,도곡1동,2025Q2,60.09512195121951,0.0046,0.2732
11680655,도곡1동,2025Q3,60.4780487804878,0.0064,0.3829
11680655,도곡1동,2025Q4,61.12926829268293,0.0108,0.6512
11680656,도곡2동,2023Q1,56.44634146341464,0.0,0.0
11680656,도곡2동,2023Q2,56.59756097560975,0.0027,0.1512
11680656,도곡2동,2023Q3,56.953658536585365,0.0063,0.3561
11680656,도곡2동,2023Q4,57.21463414634147,0.0046,0.261
11680656,도곡2동,2024Q1,57.5,0.005,0.2854
11680656,도곡2동,2024Q2,57.80731707317073,0.0053,0.3073
11680656,도곡2동,2024Q3,59.575609756097556,0.0306,1.7683
11680656,도곡2동,2024Q4,59.775609756097566,0.0034,0.2
11680656,도곡2동,2025Q1,59.821951219512194,0.0008,0.0463
11680656,도곡2동,2025Q2,60.09512195121951,0.0046,0.2732
11680656,도곡2동,2025Q3,60.4780487804878,0.0064,0.3829
11680656,도곡2동,2025Q4,61.12926829268293,0.0108,0.6512
11680660,개포1동,2023Q1,56.44634146341464,0.0,0.0
11680660,개포1동,2023Q2,56.59756097560975,0.0027,0.1512
11680660,개포1동,2023Q3,56.953658536585365,0.0063,0.3561
11680660,개포1동,2023Q4,57.21463414634147,0.0046,0.261
11680660,개포1동,2024Q1,57.5,0.005,0.2854
11680660,개포1동,2024Q2,57.80731707317073,0.0053,0.3073
11680660,개포1동,2024Q3,59.575609756097556,0.0306,1.7683
11680660,개포1동,2024Q4,59.775609756097566,0.0034,0.2
11680660,개포1동,2025Q1,59.821951219512194,0.0008,0.0463
11680660,개포1동,2025Q2,60.09512195121951,0.0046,0.2732
11680660,개포1동,2025Q3,60.4780487804878,0.0064,0.3829
11680660,개포1동,2025Q4,61.12926829268293,0.0108,0.6512
11680670,개포2동,2023Q1,56.44634146341464,0.0,0.0
11680670,개포2동,2023Q2,56.59756097560975,0.0027,0.1512
11680670,개포2동,2023Q3,56.953658536585365,0.0063,0.3561
11680670,개포2동,2023Q4,57.21463414634147,0.0046,0.261
11680670,개포2동,2024Q1,57.5,0.005,0.2854
11680670,개포2동,2024Q2,57.80731707317073,0.0053,0.3073
11680670,개포2동,2024Q3,59.575609756097556,0.0306,1.7683
11680670,개포2동,2024Q4,59.775609756097566,0.0034,0.2
11680670,개포2동,2025Q1,59.821951219512194,0.0008,0.0463
11680670,개포2동,2025Q2,60.09512195121951,0.0046,0.2732
11680670,개포2동,2025Q3,60.4780487804878,0.0064,0.3829
11680670,개포2동,2025Q4,61.12926829268293,0.0108,0.6512
11680690,개포4동,2023Q1,56.44634146341464,0.0,0.0
11680690,개포4동,2023Q2,56.59756097560975,0.0027,0.1512
11680690,개포4동,2023Q3,56.953658536585365,0.0063,0.3561
11680690,개포4동,2023Q4,57.21463414634147,0.0046,0.261
11680690,개포4동,2024Q1,57.5,0.005,0.2854
11680690,개포4동,2024Q2,57.80731707317073,0.0053,0.3073
11680690,개포4동,2024Q3,59.575609756097556,0.0306,1.7683
11680690,개포4동,2024Q4,59.775609756097566,0.0034,0.2
11680690,개포4동,2025Q1,59.821951219512194,0.0008,0.0463
11680690,개포4동,2025Q2,60.09512195121951,0.0046,0.2732
11680690,개포4동,2025Q3,60.4780487804878,0.0064,0.3829
11680690,개포4동,2025Q4,61.12926829268293,0.0108,0.6512
11680700,세곡동,2023Q1,56.44634146341464,0.0,0.0
11680700,세곡동,2023Q2,56.59756097560975,0.0027,0.1512
11680700,세곡동,2023Q3,56.953658536585365,0.0063,0.3561
11680700,세곡동,2023Q4,57.21463414634147,0.0046,0.261
11680700,세곡동,2024Q1,57.5,0.005,0.2854
11680700,세곡동,2024Q2,57.80731707317073,0.0053,0.3073
11680700,세곡동,2024Q3,59.575609756097556,0.0306,1.7683
11680700,세곡동,2024Q4,59.775609756097566,0.0034,0.2
11680700,세곡동,2025Q1,59.821951219512194,0.0008,0.0463
11680700,세곡동,2025Q2,60.09512195121951,0.0046,0.2732
11680700,세곡동,2025Q3,60.4780487804878,0.0064,0.3829
11680700,세곡동,2025Q4,61.12926829268293,0.0108,0.6512
11680720,일원본동,2023Q1,56.44634146341464,0.0,0.0
11680720,일원본동,2023Q2,56.59756097560975,0.0027,0.1512
11680720,일원본동,2023Q3,56.953658536585365,0.0063,0.3561
11680720,일원본동,2023Q4,57.21463414634147,0.0046,0.261
11680720,일원본동,2024Q1,57.5,0.005,0.2854
11680720,일원본동,2024Q2,57.80731707317073,0.0053,0.3073
11680720,일원본동,2024Q3,59.575609756097556,0.0306,1.7683
11680720,일원본동,2024Q4,59.775609756097566,0.0034,0.2
11680720,일원본동,2025Q1,59.821951219512194,0.0008,0.0463
11680720,일원본동,2025Q2,60.09512195121951,0.0046,0.2732
11680720,일원본동,2025Q3,60.4780487804878,0.0064,0.3829
11680720,일원본동,2025Q4,61.12926829268293,0.0108,0.6512
11680730,일원1동,2023Q1,56.44634146341464,0.0,0.0
11680730,일원1동,2023Q2,56.59756097560975,0.0027,0.1512
11680730,일원1동,2023Q3,56.953658536585365,0.0063,0.3561
11680730,일원1동,2023Q4,57.21463414634147,0.0046,0.261
11680730,일원1동,2024Q1,57.5,0.005,0.2854
11680730,일원1동,2024Q2,57.80731707317073,0.0053,0.3073
11680730,일원1동,2024Q3,59.575609756097556,0.0306,1.7683
11680730,일원1동,2024Q4,59.775609756097566,0.0034,0.2
11680730,일원1동,2025Q1,59.821951219512194,0.0008,0.0463
11680730,일원1동,2025Q2,60.09512195121951,0.0046,0.2732
11680730,일원1동,2025Q3,60.4780487804878,0.0064,0.3829
11680730,일원1동,2025Q4,61.12926829268293,0.0108,0.6512
11680740,일원2동,2023Q1,56.44634146341464,0.0,0.0
11680740,일원2동,2023Q2,56.59756097560975,0.0027,0.1512
11680740,일원2동,2023Q3,56.953658536585365,0.0063,0.3561
11680740,일원2동,2023Q4,57.21463414634147,0.0046,0.261
11680740,일원2동,2024Q1,57.5,0.005,0.2854
11680740,일원2동,2024Q2,57.80731707317073,0.0053,0.3073
11680740,일원2동,2024Q3,59.575609756097556,0.0306,1.7683
11680740,일원2동,2024Q4,59.775609756097566,0.0034,0.2
11680740,일원2동,2025Q1,59.821951219512194,0.0008,0.0463
11680740,일원2동,2025Q2,60.09512195121951,0.0046,0.2732
11680740,일원2동,2025Q3,60.4780487804878,0.0064,0.3829
11680740,일원2동,2025Q4,61.12926829268293,0.0108,0.6512
11680750,수서동,2023Q1,56.44634146341464,0.0,0.0
11680750,수서동,2023Q2,56.59756097560975,0.0027,0.1512
11680750,수서동,2023Q3,56.953658536585365,0.0063,0.3561
11680750,수서동,2023Q4,57.21463414634147,0.0046,0.261
11680750,수서동,2024Q1,57.5,0.005,0.2854
11680750,수서동,2024Q2,57.80731707317073,0.0053,0.3073
11680750,수서동,2024Q3,59.575609756097556,0.0306,1.7683
11680750,수서동,2024Q4,59.775609756097566,0.0034,0.2
11680750,수서동,2025Q1,59.821951219512194,0.0008,0.0463
11680750,수서동,2025Q2,60.09512195121951,0.0046,0.2732
11680750,수서동,2025Q3,60.4780487804878,0.0064,0.3829
11680750,수서동,2025Q4,61.12926829268293,0.0108,0.6512
11710510,풍납1동,2023Q1,56.44634146341464,0.0,0.0
11710510,풍납1동,2023Q2,56.59756097560975,0.0027,0.1512
11710510,풍납1동,2023Q3,56.953658536585365,0.0063,0.3561
11710510,풍납1동,2023Q4,57.21463414634147,0.0046,0.261
11710510,풍납1동,2024Q1,57.5,0.005,0.2854
11710510,풍납1동,2024Q2,57.80731707317073,0.0053,0.3073
11710510,풍납1동,2024Q3,59.575609756097556,0.0306,1.7683
11710510,풍납1동,2024Q4,59.775609756097566,0.0034,0.2
11710510,풍납1동,2025Q1,59.821951219512194,0.0008,0.0463
11710510,풍납1동,2025Q2,60.09512195121951,0.0046,0.2732
11710510,풍납1동,2025Q3,60.4780487804878,0.0064,0.3829
11710510,풍납1동,2025Q4,61.12926829268293,0.0108,0.6512
11710520,풍납2동,2023Q1,56.44634146341464,0.0,0.0
11710520,풍납2동,2023Q2,56.59756097560975,0.0027,0.1512
11710520,풍납2동,2023Q3,56.953658536585365,0.0063,0.3561
11710520,풍납2동,2023Q4,57.21463414634147,0.0046,0.261
11710520,풍납2동,2024Q1,57.5,0.005,0.2854
11710520,풍납2동,2024Q2,57.80731707317073,0.0053,0.3073
11710520,풍납2동,2024Q3,59.575609756097556,0.0306,1.7683
11710520,풍납2동,2024Q4,59.775609756097566,0.0034,0.2
11710520,풍납2동,2025Q1,59.821951219512194,0.0008,0.0463
11710520,풍납2동,2025Q2,60.09512195121951,0.0046,0.2732
11710520,풍납2동,2025Q3,60.4780487804878,0.0064,0.3829
11710520,풍납2동,2025Q4,61.12926829268293,0.0108,0.6512
11710531,거여1동,2023Q1,56.44634146341464,0.0,0.0
11710531,거여1동,2023Q2,56.59756097560975,0.0027,0.1512
11710531,거여1동,2023Q3,56.953658536585365,0.0063,0.3561
11710531,거여1동,2023Q4,57.21463414634147,0.0046,0.261
11710531,거여1동,2024Q1,57.5,0.005,0.2854
11710531,거여1동,2024Q2,57.80731707317073,0.0053,0.3073
11710531,거여1동,2024Q3,59.575609756097556,0.0306,1.7683
11710531,거여1동,2024Q4,59.775609756097566,0.0034,0.2
11710531,거여1동,2025Q1,59.821951219512194,0.0008,0.0463
11710531,거여1동,2025Q2,60.09512195121951,0.0046,0.2732
11710531,거여1동,2025Q3,60.4780487804878,0.0064,0.3829
11710531,거여1동,2025Q4,61.12926829268293,0.0108,0.6512
11710532,거여2동,2023Q1,56.44634146341464,0.0,0.0
11710532,거여2동,2023Q2,56.59756097560975,0.0027,0.1512
11710532,거여2동,2023Q3,56.953658536585365,0.0063,0.3561
11710532,거여2동,2023Q4,57.21463414634147,0.0046,0.261
11710532,거여2동,2024Q1,57.5,0.005,0.2854
11710532,거여2동,2024Q2,57.80731707317073,0.0053,0.3073
11710532,거여2동,2024Q3,59.575609756097556,0.0306,1.7683
11710532,거여2동,2024Q4,59.775609756097566,0.0034,0.2
11710532,거여2동,2025Q1,59.821951219512194,0.0008,0.0463
11710532,거여2동,2025Q2,60.09512195121951,0.0046,0.2732
11710532,거여2동,2025Q3,60.4780487804878,0.0064,0.3829
11710532,거여2동,2025Q4,61.12926829268293,0.0108,0.6512
11710540,마천1동,2023Q1,56.44634146341464,0.0,0.0
11710540,마천1동,2023Q2,56.59756097560975,0.0027,0.1512
11710540,마천1동,2023Q3,56.953658536585365,0.0063,0.3561
11710540,마천1동,2023Q4,57.21463414634147,0.0046,0.261
11710540,마천1동,2024Q1,57.5,0.005,0.2854
11710540,마천1동,2024Q2,57.80731707317073,0.0053,0.3073
11710540,마천1동,2024Q3,59.575609756097556,0.0306,1.7683
11710540,마천1동,2024Q4,59.775609756097566,0.0034,0.2
11710540,마천1동,2025Q1,59.821951219512194,0.0008,0.0463
11710540,마천1동,2025Q2,60.09512195121951,0.0046,0.2732
11710540,마천1동,2025Q3,60.4780487804878,0.0064,0.3829
11710540,마천1동,2025Q4,61.12926829268293,0.0108,0.6512
11710550,마천2동,2023Q1,56.44634146341464,0.0,0.0
11710550,마천2동,2023Q2,56.59756097560975,0.0027,0.1512
11710550,마천2동,2023Q3,56.953658536585365,0.0063,0.3561
11710550,마천2동,2023Q4,57.21463414634147,0.0046,0.261
11710550,마천2동,2024Q1,57.5,0.005,0.2854
11710550,마천2동,2024Q2,57.80731707317073,0.0053,0.3073
11710550,마천2동,2024Q3,59.575609756097556,0.0306,1.7683
11710550,마천2동,2024Q4,59.775609756097566,0.0034,0.2
11710550,마천2동,2025Q1,59.821951219512194,0.0008,0.0463
11710550,마천2동,2025Q2,60.09512195121951,0.0046,0.2732
11710550,마천2동,2025Q3,60.4780487804878,0.0064,0.3829
11710550,마천2동,2025Q4,61.12926829268293,0.0108,0.6512
11710561,방이1동,2023Q1,56.44634146341464,0.0,0.0
11710561,방이1동,2023Q2,56.59756097560975,0.0027,0.1512
11710561,방이1동,2023Q3,56.953658536585365,0.0063,0.3561
11710561,방이1동,2023Q4,57.21463414634147,0.0046,0.261
11710561,방이1동,2024Q1,57.5,0.005,0.2854
11710561,방이1동,2024Q2,57.80731707317073,0.0053,0.3073
11710561,방이1동,2024Q3,59.575609756097556,0.0306,1.7683
11710561,방이1동,2024Q4,59.775609756097566,0.0034,0.2
11710561,방이1동,2025Q1,59.821951219512194,0.0008,0.0463
11710561,방이1동,2025Q2,60.09512195121951,0.0046,0.2732
11710561,방이1동,2025Q3,60.4780487804878,0.0064,0.3829
11710561,방이1동,2025Q4,61.12926829268293,0.0108,0.6512
11710562,방이2동,2023Q1,56.44634146341464,0.0,0.0
11710562,방이2동,2023Q2,56.59756097560975,0.0027,0.1512
11710562,방이2동,2023Q3,56.953658536585365,0.0063,0.3561
11710562,방이2동,2023Q4,57.21463414634147,0.0046,0.261
11710562,방이2동,2024Q1,57.5,0.005,0.2854
11710562,방이2동,2024Q2,57.80731707317073,0.0053,0.3073
11710562,방이2동,2024Q3,59.575609756097556,0.0306,1.7683
11710562,방이2동,2024Q4,59.775609756097566,0.0034,0.2
11710562,방이2동,2025Q1,59.821951219512194,0.0008,0.0463
11710562,방이2동,2025Q2,60.09512195121951,0.0046,0.2732
11710562,방이2동,2025Q3,60.4780487804878,0.0064,0.3829
11710562,방이2동,2025Q4,61.12926829268293,0.0108,0.6512
11710566,오륜동,2023Q1,56.44634146341464,0.0,0.0
11710566,오륜동,2023Q2,56.59756097560975,0.0027,0.1512
11710566,오륜동,2023Q3,56.953658536585365,0.0063,0.3561
