구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11650,서초구,2023Q3,7531419276,패스트푸드점,-0.024728311656343482,-190961437.0
11650,서초구,2023Q4,7442064955,패스트푸드점,-0.011864207492038203,-89354321.0
11650,서초구,2024Q1,7037048548,패스트푸드점,-0.054422584248997596,-405016407.0
11650,서초구,2024Q2,7337824681,패스트푸드점,0.042741801615889585,300776133.0
11650,서초구,2024Q3,8637462703,패스트푸드점,0.17711489146983617,1299638022.0
11650,서초구,2024Q4,8820472186,패스트푸드점,0.021187875339413687,183009483.0
11650,서초구,2025Q1,8505063680,패스트푸드점,-0.03575868721638531,-315408506.0
11650,서초구,2025Q2,9007854873,패스트푸드점,0.05911668764836331,502791193.0
11650,서초구,2025Q3,9861133490,패스트푸드점,0.09472606175723408,853278617.0
11650,서초구,2025Q4,8774730673,패스트푸드점,-0.11017017649154648,-1086402817.0
11650,서초구,2023Q1,256645417812,한식음식점,0.0,0.0
11650,서초구,2023Q2,257305396292,한식음식점,0.002571557620730358,659978480.0
11650,서초구,2023Q3,250171211159,한식음식점,-0.0277265274487436,-7134185133.0
11650,서초구,2023Q4,271528489108,한식음식점,0.08537064616690082,21357277949.0
11650,서초구,2024Q1,257127082565,한식음식점,-0.05303828924290832,-14401406543.0
11650,서초구,2024Q2,266537298841,한식음식점,0.0365975306145403,9410216276.0
11650,서초구,2024Q3,253099146598,한식음식점,-0.0504175299345867,-13438152243.0
11650,서초구,2024Q4,279527537506,한식음식점,0.10441912295333222,26428390908.0
11650,서초구,2025Q1,251203524922,한식음식점,-0.10132816550638424,-28324012584.0
11650,서초구,2025Q2,261275238112,한식음식점,0.040093837031655255,10071713190.0
11650,서초구,2025Q3,261218903706,한식음식점,-0.00021561326058705532,-56334406.0
11650,서초구,2025Q4,276014105287,한식음식점,0.056639092236800304,14795201581.0
11650,서초구,2023Q1,50802591474,호프-간이주점,0.0,0.0
11650,서초구,2023Q2,49058641861,호프-간이주점,-0.0343279656096388,-1743949613.0
11650,서초구,2023Q3,47223695306,호프-간이주점,-0.037403125838645024,-1834946555.0
11650,서초구,2023Q4,50424628394,호프-간이주점,0.06778235094180163,3200933088.0
11650,서초구,2024Q1,45682699898,호프-간이주점,-0.09403992943583572,-4741928496.0
11650,서초구,2024Q2,46619285027,호프-간이주점,0.020501965319282833,936585129.0
11650,서초구,2024Q3,45703083702,호프-간이주점,-0.019652839473393358,-916201325.0
11650,서초구,2024Q4,47352457011,호프-간이주점,0.036088884499664964,1649373309.0
11650,서초구,2025Q1,42159115152,호프-간이주점,-0.10967417926790124,-5193341859.0
11650,서초구,2025Q2,44198265420,호프-간이주점,0.04836795698031304,2039150268.0
11650,서초구,2025Q3,43827897861,호프-간이주점,-0.008379685389924951,-370367559.0
11650,서초구,2025Q4,42854119123,호프-간이주점,-0.022218239649283045,-973778738.0
11680,강남구,2023Q1,40609657474,분식전문점,0.0,0.0
11680,강남구,2023Q2,39967469597,분식전문점,-0.015813673814194407,-642187877.0
11680,강남구,2023Q3,40786597302,분식전문점,0.020494860276605742,819127705.0
11680,강남구,2023Q4,41046500789,분식전문점,0.006372276781894115,259903487.0
11680,강남구,2024Q1,40423583189,분식전문점,-0.01517590021137527,-622917600.0
11680,강남구,2024Q2,39574139864,분식전문점,-0.02101355837329999,-849443325.0
11680,강남구,2024Q3,37937900606,분식전문점,-0.04134617362810866,-1636239258.0
11680,강남구,2024Q4,37449790725,분식전문점,-0.012866022452565629,-488109881.0
11680,강남구,2025Q1,34522033409,분식전문점,-0.07817820231624273,-2927757316.0
11680,강남구,2025Q2,35901566221,분식전문점,0.03996093728477623,1379532812.0
11680,강남구,2025Q3,38387006835,분식전문점,0.06922930879116307,2485440614.0
11680,강남구,2025Q4,37133251683,분식전문점,-0.03266092502051676,-1253755152.0
11680,강남구,2023Q1,107274292028,양식음식점,0.0,0.0
11680,강남구,2023Q2,98054918808,양식음식점,-0.08594205606683125,-9219373220.0
11680,강남구,2023Q3,95903755902,양식음식점,-0.021938347735641517,-2151162906.0
11680,강남구,2023Q4,102099752271,양식음식점,0.06460639951715152,6195996369.0
11680,강남구,2024Q1,89137388900,양식음식점,-0.12695783371339064,-12962363371.0
11680,강남구,2024Q2,87874468849,양식음식점,-0.014168241481886223,-1262920051.0
11680,강남구,2024Q3,85128254825,양식음식점,-0.03125155759085141,-2746214024.0
11680,강남구,2024Q4,101278451856,양식음식점,0.18971605918857737,16150197031.0
11680,강남구,2025Q1,81451086269,양식음식점,-0.1957708201858278,-19827365587.0
11680,강남구,2025Q2,82269354561,양식음식점,0.0100461311135569,818268292.0
11680,강남구,2025Q3,82002691311,양식음식점,-0.0032413436500499104,-266663250.0
11680,강남구,2025Q4,87660247651,양식음식점,0.06899232512434739,5657556340.0
11680,강남구,2023Q1,79442431024,일식음식점,0.0,0.0
11680,강남구,2023Q2,76405948320,일식음식점,-0.038222429309630046,-3036482704.0
11680,강남구,2023Q3,72037962526,일식음식점,-0.057168137953163,-4367985794.0
11680,강남구,2023Q4,73963990230,일식음식점,0.026736287874672415,1926027704.0
11680,강남구,2024Q1,68607568559,일식음식점,-0.07241931721562822,-5356421671.0
11680,강남구,2024Q2,66554435282,일식음식점,-0.029925754841965913,-2053133277.0
11680,강남구,2024Q3,65899848303,일식음식점,-0.009835362229826283,-654586979.0
11680,강남구,2024Q4,70950414877,일식음식점,0.07664003338487313,5050566574.0
11680,강남구,2025Q1,64253853905,일식음식점,-0.09438367603077713,-6696560972.0
11680,강남구,2025Q2,61974967377,일식음식점,-0.03546692360849446,-2278886528.0
11680,강남구,2025Q3,71516673107,일식음식점,0.15396064143054455,9541705730.0
11680,강남구,2025Q4,71578095709,일식음식점,0.0008588570934795481,61422602.0
11680,강남구,2023Q1,1049669839175,전체,0.0,0.0
11680,강남구,2023Q2,1013311818034,전체,-0.034637578202281194,-36358021141.0
11680,강남구,2023Q3,1010064217975,전체,-0.0032049365271401564,-3247600059.0
11680,강남구,2023Q4,1052789134326,전체,0.0422992079024993,42724916351.0
11680,강남구,2024Q1,997888548104,전체,-0.05214775156009521,-54900586222.0
11680,강남구,2024Q2,998988561255,전체,0.001102340690340764,1100013151.0
11680,강남구,2024Q3,977146029841,전체,-0.021864646164276302,-21842531414.0
11680,강남구,2024Q4,1037982474499,전체,0.06225931723623668,60836444658.0
11680,강남구,2025Q1,932934685439,전체,-0.1012038176373865,-105047789060.0
11680,강남구,2025Q2,955253805156,전체,0.02392356085088365,22319119717.0
11680,강남구,2025Q3,1003293311814,전체,0.05028978309084553,48039506658.0
11680,강남구,2025Q4,1010155834203,전체,0.006839996148875205,6862522389.0
11680,강남구,2023Q1,29535890433,제과점,0.0,0.0
11680,강남구,2023Q2,27889803198,제과점,-0.05573176264091406,-1646087235.0
11680,강남구,2023Q3,28650289128,제과점,0.027267525862446185,760485930.0
11680,강남구,2023Q4,28821594744,제과점,0.0059791932721748875,171305616.0
11680,강남구,2024Q1,27695700786,제과점,-0.03906424915069573,-1125893958.0
11680,강남구,2024Q2,26477107446,제과점,-0.04399936832853102,-1218593340.0
11680,강남구,2024Q3,26441738560,제과점,-0.0013358289258800227,-35368886.0
11680,강남구,2024Q4,26741088592,제과점,0.011321117608085185,299350032.0
11680,강남구,2025Q1,24240005403,제과점,-0.09352959511709025,-2501083189.0
11680,강남구,2025Q2,25200863215,제과점,0.039639339844416144,960857812.0
11680,강남구,2025Q3,25764253302,제과점,0.022355983689664294,563390087.0
11680,강남구,2025Q4,25677189962,제과점,-0.0033792300898253247,-87063340.0
11680,강남구,2023Q1,54085318078,중식음식점,0.0,0.0
11680,강남구,2023Q2,50720892820,중식음식점,-0.062205888354912475,-3364425258.0
11680,강남구,2023Q3,52109946463,중식음식점,0.027386222240399327,1389053643.0
11680,강남구,2023Q4,54128387812,중식음식점,0.03873428176390803,2018441349.0
11680,강남구,2024Q1,53146030430,중식음식점,-0.01814865400040999,-982357382.0
11680,강남구,2024Q2,49800326243,중식음식점,-0.0629530401411017,-3345704187.0
11680,강남구,2024Q3,49758391257,중식음식점,-0.0008420624755625106,-41934986.0
11680,강남구,2024Q4,55609283434,중식음식점,0.11758603984562899,5850892177.0
11680,강남구,2025Q1,51296081240,중식음식점,-0.0775626285334019,-4313202194.0
11680,강남구,2025Q2,48983952439,중식음식점,-0.045074180036915434,-2312128801.0
11680,강남구,2025Q3,50088971012,중식음식점,0.02255878747996265,1105018573.0
11680,강남구,2025Q4,54146808348,중식음식점,0.08101259127538962,4057837336.0
11680,강남구,2023Q1,13204187558,치킨전문점,0.0,0.0
11680,강남구,2023Q2,13955313957,치킨전문점,0.056885468772739145,751126399.0
11680,강남구,2023Q3,13488279590,치킨전문점,-0.03346641777025272,-467034367.0
11680,강남구,2023Q4,13061202348,치킨전문점,-0.03166284025700572,-427077242.0
11680,강남구,2024Q1,12400603554,치킨전문점,-0.05057718090564256,-660598794.0
11680,강남구,2024Q2,13850115680,치킨전문점,0.11689044970173557,1449512126.0
11680,강남구,2024Q3,12547981528,치킨전문점,-0.09401612102636248,-1302134152.0
11680,강남구,2024Q4,11406048302,치킨전문점,-0.09100533208881845,-1141933226.0
11680,강남구,2025Q1,9824850166,치킨전문점,-0.13862804138070706,-1581198136.0
11680,강남구,2025Q2,11255896385,치킨전문점,0.14565578047717165,1431046219.0
11680,강남구,2025Q3,10994493930,치킨전문점,-0.02322360175137661,-261402455.0
11680,강남구,2025Q4,10468077645,치킨전문점,-0.047879992326304355,-526416285.0
11680,강남구,2023Q1,109192730313,커피-음료,0.0,0.0
11680,강남구,2023Q2,110498136173,커피-음료,0.011955061992296345,1305405860.0
11680,강남구,2023Q3,114484810355,커피-음료,0.03607910793860181,3986674182.0
11680,강남구,2023Q4,108098807662,커피-음료,-0.05578034914149721,-6386002693.0
11680,강남구,2024Q1,104874332146,커피-음료,-0.02982896468277607,-3224475516.0
11680,강남구,2024Q2,112570298188,커피-음료,0.07338274184464999,7695966042.0
11680,강남구,2024Q3,111120714084,커피-음료,-0.01287714545784624,-1449584104.0
11680,강남구,2024Q4,103973275035,커피-음료,-0.06432139235171763,-7147439049.0
11680,강남구,2025Q1,100669961878,커피-음료,-0.0317707906756618,-3303313157.0
11680,강남구,2025Q2,106878621125,커피-음료,0.061673404173174795,6208659247.0
11680,강남구,2025Q3,118936816818,커피-음료,0.112821400258311,12058195693.0
11680,강남구,2025Q4,108537009400,커피-음료,-0.08743976588774893,-10399807418.0
11680,강남구,2023Q1,20945409699,패스트푸드점,0.0,0.0
11680,강남구,2023Q2,20712368780,패스트푸드점,-0.011126109364722803,-233040919.0
11680,강남구,2023Q3,21518541608,패스트푸드점,0.03892229018143234,806172828.0
11680,강남구,2023Q4,19206564359,패스트푸드점,-0.1074411682314228,-2311977249.0
11680,강남구,2024Q1,20084930652,패스트푸드점,0.045732608736366975,878366293.0
11680,강남구,2024Q2,19824658247,패스트푸드점,-0.012958591170145861,-260272405.0
11680,강남구,2024Q3,20877057699,패스트푸드점,0.05308537675090852,1052399452.0
11680,강남구,2024Q4,19454982788,패스트푸드점,-0.06811663460929729,-1422074911.0
11680,강남구,2025Q1,17481181685,패스트푸드점,-0.10145478536313368,-1973801103.0
11680,강남구,2025Q2,18843942981,패스트푸드점,0.07795590255602325,1362761296.0
11680,강남구,2025Q3,18983160268,패스트푸드점,0.007387906402623434,139217287.0
11680,강남구,2025Q4,16509176417,패스트푸드점,-0.1303251837983166,-2473983851.0
11680,강남구,2023Q1,494069342370,한식음식점,0.0,0.0
11680,강남구,2023Q2,481073538954,한식음식점,-0.026303602149569616,-12995803416.0
11680,강남구,2023Q3,475197820103,한식음식점,-0.012213764373271485,-5875718851.0
11680,강남구,2023Q4,512642282931,한식음식점,0.07879763173131527,37444462828.0
11680,강남구,2024Q1,487014895447,한식음식점,-0.049990779803564034,-25627387484.0
11680,강남구,2024Q2,487413178437,한식음식점,0.0008178045347759788,398282990.0
11680,강남구,2024Q3,473022469928,한식음식점,-0.02952466027928713,-14390708509.0
11680,강남구,2024Q4,512512806960,한식음식점,0.0834851186625678,39490337032.0
11680,강남구,2025Q1,461291648678,한식음식점,-0.09994122602676281,-51221158282.0
11680,강남구,2025Q2,473723879060,한식음식점,0.026950911462692018,12432230382.0
11680,강남구,2025Q3,500613064090,한식음식점,0.05676130382820399,26889185030.0
11680,강남구,2025Q4,516617576361,한식음식점,0.03196982543812066,16004512271.0
11680,강남구,2023Q1,101310580198,호프-간이주점,0.0,0.0
11680,강남구,2023Q2,94033427427,호프-간이주점,-0.07183013616917044,-7277152771.0
11680,강남구,2023Q3,95886214998,호프-간이주점,0.019703499294847715,1852787571.0
11680,강남구,2023Q4,99720051180,호프-간이주점,0.039983184048718146,3833836182.0
11680,강남구,2024Q1,94503514441,호프-간이주점,-0.05231181369516025,-5216536739.0
11680,강남구,2024Q2,95049833019,호프-간이주점,0.005780933981466729,546318578.0
11680,강남구,2024Q3,94411673051,호프-간이주점,-0.006713951489766834,-638159968.0
11680,강남구,2024Q4,98606331930,호프-간이주점,0.04442945181931157,4194658879.0
11680,강남구,2025Q1,87903982806,호프-간이주점,-0.10853612455230088,-10702349124.0
11680,강남구,2025Q2,90220761792,호프-간이주점,0.02635579085322015,2316778986.0
11680,강남구,2025Q3,86006181141,호프-간이주점,-0.04671408850123138,-4214580651.0
11680,강남구,2025Q4,81828401027,호프-간이주점,-0.048575347243366984,-4177780114.0
11710,송파구,2023Q1,19421739564,분식전문점,0.0,0.0
11710,송파구,2023Q2,21431498578,분식전문점,0.10347986633109185,2009759014.0
11710,송파구,2023Q3,21549283126,분식전문점,0.005495861503633126,117784548.0
11710,송파구,2023Q4,26010392033,분식전문점,0.20701890085696206,4461108907.0
11710,송파구,2024Q1,24411178411,분식전문점,-0.061483641614130224,-1599213622.0
11710,송파구,2024Q2,25396463125,분식전문점,0.040362029944282396,985284714.0
11710,송파구,2024Q3,24343757340,분식전문점,-0.04145088155853194,-1052705785.0
11710,송파구,2024Q4,24411712219,분식전문점,0.002791470439460042,67954879.0
11710,송파구,2025Q1,22022744421,분식전문점,-0.09786154189301932,-2388967798.0
11710,송파구,2025Q2,24577869321,분식전문점,0.11602209293967625,2555124900.0
11710,송파구,2025Q3,21097552466,분식전문점,-0.1416036845808405,-3480316855.0
11710,송파구,2025Q4,22154881269,분식전문점,0.050116183130908265,1057328803.0
11710,송파구,2023Q1,15489212543,양식음식점,0.0,0.0
11710,송파구,2023Q2,16675765456,양식음식점,0.07660511531531888,1186552913.0
11710,송파구,2023Q3,17510131391,양식음식점,0.05003464082062825,834365935.0
11710,송파구,2023Q4,18734137273,양식음식점,0.0699027240097767,1224005882.0
11710,송파구,2024Q1,16065987492,양식음식점,-0.1424218122307339,-2668149781.0
11710,송파구,2024Q2,17652936802,양식음식점,0.09877695415798216,1586949310.0
11710,송파구,2024Q3,16446354613,양식음식점,-0.06835022424502757,-1206582189.0
11710,송파구,2024Q4,18162504178,양식음식점,0.10434832553370055,1716149565.0
11710,송파구,2025Q1,15500261840,양식음식점,-0.14657903513243176,-2662242338.0
11710,송파구,2025Q2,19287082999,양식음식점,0.2443069154630486,3786821159.0
11710,송파구,2025Q3,17715535889,양식음식점,-0.08148184513342338,-1571547110.0
11710,송파구,2025Q4,19047640400,양식음식점,0.07519414142177516,1332104511.0
11710,송파구,2023Q1,14884613524,일식음식점,0.0,0.0
11710,송파구,2023Q2,14273129248,일식음식점,-0.04108163608104709,-611484276.0
11710,송파구,2023Q3,13887556912,일식음식점,-0.027013861452563237,-385572336.0
11710,송파구,2023Q4,14707186986,일식음식점,0.05901902539040349,819630074.0
11710,송파구,2024Q1,14464826118,일식음식점,-0.016479077081885674,-242360868.0
11710,송파구,2024Q2,14419167608,일식음식점,-0.003156519796887358,-45658510.0
11710,송파구,2024Q3,14379312934,일식음식점,-0.002764006569830557,-39854674.0
11710,송파구,2024Q4,15186236381,일식음식점,0.05611696822398393,806923447.0
11710,송파구,2025Q1,14572554725,일식음식점,-0.04041038481185488,-613681656.0
